-400.000000, 0.000000, 400.000000, 0.000000, 
-400.000000, 0.120000, 400.000000, -0.120000, 
-400.000833, 0.239997, 400.002107, -0.239982, 
-399.999588, 0.347992, 400.004903, -0.359949, 
-399.996369, 0.467949, 400.002660, -0.479928, 
-399.995244, 0.587943, 399.999013, -0.587868, 
-399.991011, 0.707869, 400.000000, -0.695872, 
-399.992834, 0.827855, 400.003072, -0.815833, 
-399.988716, 0.935792, 400.000824, -0.935812, 
-399.991462, 1.055760, 399.998413, -1.043785, 
-399.994156, 1.163727, 399.997834, -1.151785, 
-399.992780, 1.271725, 399.995334, -1.259758, 
-399.991614, 1.391720, 399.996374, -1.367758, 
-399.992191, 1.511718, 399.998492, -1.487739, 
-399.993830, 1.619707, 400.000823, -1.607716, 
-399.994857, 1.727702, 399.997223, -1.727662, 
-399.992674, 1.835685, 399.993375, -1.835594, 
-399.990814, 1.955670, 399.990230, -1.943548, 
-399.990192, 2.075669, 399.993822, -2.051510, 
-399.990996, 2.195666, 399.990094, -2.171452, 
-399.992953, 2.303649, 399.988040, -2.279433, 
-399.989677, 2.411611, 399.986255, -2.387419, 
-399.989045, 2.531610, 399.983737, -2.495390, 
-399.987380, 2.651598, 399.984015, -2.603393, 
-399.985264, 2.771579, 399.981949, -2.723375, 
-399.984611, 2.891578, 399.983043, -2.831373, 
-399.985164, 3.011576, 399.983239, -2.951373, 
-399.982951, 3.119557, 399.982165, -3.071368, 
-399.982386, 3.239556, 399.982899, -3.179367, 
-399.983269, 3.359552, 399.982140, -3.299365, 
-399.979572, 3.467499, 399.982783, -3.407364, 
-399.976883, 3.587468, 399.985156, -3.527340, 
-399.977046, 3.707468, 399.981238, -3.647276, 
-399.979075, 3.815451, 399.980964, -3.755281, 
-399.978134, 3.923450, 399.982073, -3.863277, 
-399.977763, 4.043450, 399.983842, -3.983264, 
-399.975433, 4.163427, 399.986281, -4.103239, 
-399.971491, 4.283362, 399.988549, -4.223217, 
-399.968789, 4.403332, 399.982923, -4.343085, 
-399.967760, 4.523328, 399.986989, -4.451047, 
-399.968373, 4.643326, 399.990303, -4.571002, 
-399.969874, 4.751316, 399.993206, -4.690967, 
-399.964260, 4.859193, 399.988170, -4.810861, 
-399.967833, 4.979140, 399.987010, -4.918860, 
-399.960933, 5.086966, 399.984931, -5.026840, 
-399.964242, 5.206921, 399.983819, -5.134835, 
-399.965935, 5.314908, 399.985846, -5.242820, 
-399.960285, 5.422786, 399.982081, -5.362761, 
-399.958561, 5.542774, 399.984644, -5.470747, 
-399.953213, 5.662655, 399.980500, -5.590676, 
-399.947764, 5.782531, 399.977613, -5.698638, 
-399.948980, 5.902525, 399.978606, -5.806640, 
-399.944134, 6.010432, 399.976227, -5.926617, 
-399.940495, 6.130377, 399.974246, -6.034599, 
-399.939028, 6.250368, 399.971491, -6.142564, 
-399.938182, 6.370365, 399.969436, -6.250544, 
-399.934311, 6.490303, 399.968214, -6.358538, 
-399.932829, 6.610294, 399.966276, -6.466521, 
-399.931250, 6.730283, 399.963090, -6.574474, 
-399.928037, 6.850240, 399.960778, -6.682450, 
-399.924331, 6.970183, 399.957760, -6.790408, 
-399.920337, 7.090117, 399.956083, -6.898396, 
-399.917512, 7.210083, 399.955927, -7.006397, 
-399.917880, 7.330083, 399.954364, -7.114386, 
-399.914438, 7.438034, 399.952721, -7.222374, 
-399.913297, 7.558029, 399.950890, -7.330358, 
-399.910394, 7.677994, 399.951049, -7.438360, 
-399.907644, 7.797962, 399.947773, -7.546315, 
-399.904474, 7.917921, 399.946225, -7.654305, 
-399.901222, 8.037876, 399.945584, -7.762303, 
-399.898840, 8.157853, 399.942152, -7.870252, 
-399.896314, 8.277826, 399.942674, -7.978257, 
-399.896286, 8.397826, 399.941682, -8.098253, 
-399.892425, 8.517764, 399.942317, -8.206252, 
-399.891532, 8.637761, 399.942820, -8.326251, 
-399.886023, 8.757634, 399.939592, -8.446208, 
-399.886090, 8.877634, 399.936393, -8.554161, 
-399.885776, 8.985634, 399.933164, -8.662112, 
-399.883672, 9.105615, 399.931730, -8.770104, 
-399.881930, 9.225603, 399.931303, -8.878104, 
-399.876157, 9.345464, 399.927461, -8.986041, 
-399.873528, 9.465435, 399.927730, -9.094047, 
-399.868774, 9.585341, 399.925726, -9.202030, 
-399.863548, 9.705227, 399.921657, -9.309956, 
-399.859271, 9.825151, 399.921518, -9.417962, 
-399.853578, 9.945016, 399.916584, -9.525858, 
-399.849747, 10.064954, 399.917420, -9.633868, 
-399.842917, 10.184760, 399.913977, -9.753819, 
-399.837090, 10.304618, 399.909839, -9.861740, 
-399.836537, 10.424617, 399.909676, -9.969747, 
-399.832689, 10.544555, 399.903492, -10.077584, 
-399.833208, 10.664554, 399.900116, -10.185534, 
-399.833584, 10.772553, 399.898451, -10.293523, 
-399.832161, 10.880546, 399.899383, -10.401522, 
-399.830049, 11.000527, 399.892344, -10.521316, 
-399.823553, 11.120351, 399.892136, -10.629333, 
-399.818325, 11.240237, 399.891541, -10.737331, 
-399.811731, 11.360056, 399.888021, -10.845278, 
-399.804475, 11.479836, 399.885792, -10.953255, 
-399.803687, 11.599834, 399.879620, -11.061086, 
-399.799027, 11.719743, 399.873049, -11.168886, 
-399.792264, 11.839552, 399.869295, -11.276824, 
-399.786452, 11.959412, 399.869836, -11.384832, 
-399.781227, 12.079298, 399.869838, -11.504832, 
-399.776302, 12.199197, 399.869445, -11.624832, 
-399.768685, 12.318955, 399.866633, -11.732798, 
-399.769327, 12.438953, 399.862584, -11.840723, 
-399.766130, 12.546912, 399.864406, -11.948723, 
-399.767118, 12.666908, 399.861402, -12.068685, 
-399.767144, 12.774909, 399.859711, -12.176672, 
-399.766893, 12.882908, 399.856902, -12.284636, 
-399.760466, 13.002736, 399.855950, -12.392634, 
-399.753701, 13.122545, 399.849499, -12.500454, 
-399.746585, 13.242334, 399.849249, -12.608469, 
-399.741123, 13.362210, 399.850068, -12.716467, 
-399.732981, 13.481933, 399.845407, -12.836376, 
-399.725623, 13.601707, 399.840153, -12.944249, 
-399.724934, 13.721705, 399.837378, -13.052216, 
-399.717091, 13.841449, 399.832815, -13.160120, 
-399.716182, 13.961445, 399.832209, -13.268125, 
-399.708435, 14.081195, 399.826762, -13.375997, 
-399.700291, 14.200918, 399.822529, -13.483914, 
-399.699240, 14.320914, 399.816827, -13.591765, 
-399.690742, 14.440612, 399.813204, -13.699706, 
-399.683014, 14.560363, 399.807980, -13.807580, 
-399.682006, 14.680359, 399.802013, -13.915416, 
-399.681428, 14.800358, 399.798364, -14.023356, 
-399.676105, 14.920240, 399.791058, -14.131114, 
-399.668987, 15.040028, 399.790743, -14.239134, 
-399.668045, 15.160025, 399.788479, -14.347111, 
-399.663036, 15.279920, 399.789073, -14.455113, 
-399.653966, 15.399577, 399.785605, -14.575063, 
-399.648866, 15.519468, 399.777577, -14.682776, 
-399.642345, 15.639291, 399.778157, -14.790804, 
-399.633744, 15.758982, 399.776216, -14.898788, 
-399.632942, 15.878980, 399.769029, -15.006563, 
-399.624324, 15.998670, 399.762904, -15.114389, 
-399.618782, 16.118542, 399.754782, -15.222085, 
-399.610735, 16.238272, 399.754616, -15.330113, 
-399.604868, 16.358128, 399.744947, -15.437714, 
-399.596663, 16.477847, 399.736875, -15.545413, 
-399.597624, 16.597844, 399.733390, -15.653366, 
-399.586995, 16.705381, 399.729296, -15.761289, 
-399.586583, 16.825380, 399.727861, -15.869283, 
-399.582219, 16.945301, 399.728791, -15.977282, 
-399.572192, 17.064881, 399.720531, -16.096997, 
-399.569983, 17.184861, 399.721583, -16.205025, 
-399.567229, 17.304829, 399.711149, -16.324571, 
-399.564258, 17.424792, 399.712937, -16.432614, 
-399.553224, 17.544284, 399.709243, -16.552557, 
-399.542240, 17.663780, 399.705812, -16.660503, 
-399.532299, 17.783368, 399.704651, -16.768499, 
-399.528253, 17.903299, 399.704938, -16.876500, 
-399.526779, 18.023290, 399.703848, -16.996495, 
-399.527274, 18.143289, 399.698525, -17.104372, 
-399.527996, 18.251287, 399.693243, -17.212243, 
-399.517274, 18.358814, 399.685224, -17.319949, 
-399.506336, 18.478315, 399.683610, -17.427954, 
-399.496953, 18.597947, 399.682732, -17.535951, 
-399.490122, 18.717753, 399.672211, -17.643480, 
-399.479158, 18.837251, 399.668033, -17.751412, 
-399.477955, 18.957245, 399.660012, -17.859119, 
-399.476732, 19.077238, 399.651555, -17.966788, 
-399.468984, 19.196988, 399.652466, -18.074824, 
-399.463989, 19.316884, 399.641822, -18.182351, 
-399.463359, 19.436882, 399.638892, -18.290332, 
-399.457288, 19.556729, 399.628533, -18.397855, 
-399.453873, 19.676680, 399.629299, -18.505903, 
-399.451534, 19.796657, 399.619091, -18.613465, 
-399.450914, 19.916656, 399.615572, -18.721423, 
-399.441064, 20.036251, 399.607276, -18.829112, 
-399.438169, 20.156216, 399.605671, -18.937118, 
-399.430843, 20.275992, 399.595334, -19.044653, 
-399.429241, 20.395981, 399.592929, -19.152650, 
-399.428120, 20.515976, 399.588587, -19.260563, 
-399.416834, 20.635444, 399.585524, -19.368521, 
-399.413162, 20.755388, 399.584553, -19.476518, 
-399.407084, 20.875234, 399.584166, -19.584518, 
-399.396828, 20.994795, 399.574313, -19.692109, 
-399.384988, 21.114209, 399.567601, -19.799902, 
-399.380244, 21.234116, 399.568455, -19.907927, 
-399.371606, 21.353804, 399.568736, -20.027927, 
-399.362611, 21.473467, 399.556745, -20.147326, 
-399.356555, 21.593314, 399.545128, -20.254700, 
-399.343235, 21.712572, 399.539869, -20.362590, 
-399.343077, 21.832572, 399.532341, -20.470329, 
-399.342211, 21.952569, 399.524372, -20.578034, 
-399.341015, 22.072563, 399.522427, -20.686033, 
-399.337237, 22.192504, 399.522463, -20.794036, 
-399.333849, 22.312456, 399.510158, -20.901401, 
-399.329308, 22.432370, 399.512024, -21.009463, 
-399.317014, 22.551738, 399.501716, -21.129020, 
-399.314211, 22.671706, 399.502324, -21.237063, 
-399.300243, 22.790890, 399.496118, -21.344901, 
-399.286829, 22.910138, 399.487885, -21.452589, 
-399.285518, 23.030131, 399.478217, -21.560157, 
-399.285902, 23.150130, 399.473194, -21.668050, 
-399.285224, 23.258128, 399.464024, -21.775666, 
-399.274908, 23.377684, 399.452489, -21.883052, 
-399.273138, 23.497671, 399.442220, -21.990563, 
-399.266629, 23.617494, 399.443588, -22.098618, 
-399.253154, 23.736735, 399.435357, -22.218336, 
-399.252345, 23.856733, 399.429038, -22.326151, 
-399.241573, 23.976248, 399.428420, -22.434165, 
-399.227773, 24.095452, 399.423611, -22.542064, 
-399.220950, 24.215258, 399.424110, -22.650074, 
-399.213660, 24.335036, 399.410570, -22.769308, 
-399.210804, 24.455002, 399.399533, -22.876743, 
-399.210521, 24.575002, 399.393232, -22.984570, 
-399.207358, 24.694960, 399.392966, -23.092589, 
-399.198033, 24.814598, 399.379264, -23.199793, 
-399.189118, 24.934266, 399.380571, -23.307873, 
-399.182063, 25.054058, 399.380399, -23.415873, 
-399.173362, 25.173742, 399.366938, -23.523113, 
-399.159641, 25.292955, 399.358140, -23.630760, 
-399.147914, 25.412381, 399.346149, -23.738096, 
-399.147308, 25.532380, 399.341854, -23.846036, 
-399.134866, 25.651733, 399.330332, -23.953439, 
-399.123919, 25.771232, 399.318762, -24.060818, 
-399.122847, 25.891228, 399.311200, -24.168560, 
-399.114474, 26.010935, 399.297596, -24.275715, 
